id,texto_limpio,categoria,lenguaje
0,javascript práctico para desarrolladores de python aprovecha tus conocimientos de python para aprender rápidamente javascript y avanzar en tu carrera como desarrollador web crea aplicaciones web full stack robustas usando dos de los lenguajes de programación más populares del mundo python y javascriptcaracterísticas clavedescubre similitudes y diferencias entre las convenciones de programación de javascript y pythonexplora conceptos web frontend técnicas ui ux y frameworks javascript para mejorar tus habilidades en desarrollo webpon en práctica tus conocimientos de js desarrollando una aplicación web full stack con react y expressbook descripciónel conocimiento de python es una gran base para aprender otros idiomas este libro te ayudará a avanzar en tu carrera como ingeniero de software aprovechando tus habilidades de programación en python para aprender javascript y aplicar sus características únicas no solo para el desarrollo web frontend sino también para agilizar el trabajo en backend empezando por lo básico de javascript cubrirás su sintaxis su uso en el navegador y sus frameworks y librerías desde trabajar con las interacciones de los usuarios e ingestión de datos de apis hasta crear apis con node js este libro te ayudará a empezar a usar javascript mediante ejercicios prácticos fragmentos de código y descripciones detalladas de la implementación y beneficios de javascript para entender el uso de javascript en el backend explorarás node js y descubrirás cómo se comunica con bases de datos a medida que avances te familiarizarás con la creación de tus propias apis restful y conectando el frontend y el backend para obtener un conocimiento holístico de desarrollo full stack al final de este libro de javascript en python tendrás los conocimientos necesarios para escribir aplicaciones web completas de principio a fin también habrás adquirido experiencia práctica trabajando en varios proyectos lo que te ayudará a avanzar en tu carrera como desarrollador javascript lo que aprenderásdescubre las diferencias entre python y javascript tanto a nivel sintáctico como semánticofamiliarizarte con la implementación de javascript tanto en el frontend como en el backendentender la separación de preocupaciones al usar programación en python para el desarrollo en servidorfamiliarizarte con las tareas de desarrollo web frontend incluyendo diseño ui ux validación de formularios animaciones y mucho máscrea interfaces de interacción modernas para tu aplicación web en pythonexplora la web moderna tecnologías y bibliotecas para construir aplicaciones full stack para quién es este libro este libro está dirigido a programadores experimentados en python que buscan ampliar sus conocimientos sobre desarrollo web frontend y backend con javascript es necesario comprender los tipos de datos funciones y alcance para comprender los conceptos tratados en el libro familiarizarte con html y css document object model dom y flask o django te ayudará a aprender javascript fácilmente,backend,Python
1,visualización de datos con python y javascript cómo conviertes datos en bruto no procesados o mal formados en visualizaciones web dinámicas e interactivas en este libro práctico la autora kyran dale muestra a científicos de datos y analistas así como a desarrolladores de python y javascript cómo crear la cadena de herramientas ideal para el trabajo al ofrecer ejemplos atractivos y destacar las mejores prácticas ganadas con esfuerzo esta guía te enseña cómo aprovechar el poder de las mejores librerías de python y javascript python proporciona bibliotecas accesibles potentes y maduras para extraer información limpiar y procesar datos y aunque javascript es el mejor lenguaje para programar visualizaciones web sus capacidades de procesamiento de datos no se comparan con las de python juntos estos dos lenguajes son un complemento perfecto para crear una cadena de herramientas moderna de visualización web este libro te ayuda a empezar aprenderás cómo obtener los datos que necesites de forma programática usando herramientas de scraping o apis web requests scrapy beautiful soup limpiar y procesar datos usando las potentes bibliotecas de procesamiento de datos de python dentro del ecosistema numpy cuadernos jupyter con pandas matplotlib seaborn entregar los datos a un navegador con archivos estáticos o usando flask el servidor ligero de python y una api restful adquiere suficientes habilidades de desarrollo web html css js para que tus datos visualizados estén en la web utiliza los datos que has extraído y refinado para crear gráficos web y visualizaciones con plotly d3 leaflet y otras librerías,backend,Python
2,gestión de datos con python consejos y herramientas para hacerte la vida más fácil cómo llevas tus habilidades de análisis de datos más allá de excel al siguiente nivel aprendiendo lo justo para hacer las cosas esta guía práctica muestra a personas que no son programadoras como tú cómo procesar información que al principio es demasiado desordenada o difícil de acceder no necesitas saber nada sobre el lenguaje de programación python para empezar a través de varios ejercicios paso a paso aprenderás a adquirir limpiar analizar y presentar datos de forma eficiente también descubrirás cómo automatizar tu proceso de datos programar tareas de edición y limpieza de archivos procesar conjuntos de datos más amplios y crear historias atractivas con los datos que obtienes aprende rápidamente la sintaxis básica de python los tipos de datos y los conceptos del lenguaje trabaja con datos legibles por máquina y consumibles por humanos extrae páginas web y apis para encontrar una gran cantidad de información útil limpia y formatea los datos para eliminar duplicados y errores en tus conjuntos de datos aprende cuándo estandarizar los datos y cuándo probar y programar la limpieza de datos explora y analiza tus conjuntos de datos con nuevas librerías y técnicas de python utiliza soluciones en python para automatizar todo tu proceso de manipulación de datos,backend,Python
4,programación en python aprende la potente programación orientada a objetos una forma interactiva de introducir el mundo de la programación en python características clave comparaciones detalladas y diferenciación del lenguaje python respecto a otros lenguajes populares como c c java un conjunto auténtico y extenso de ilustraciones de programación en cada capítulo del libro estudio amplio de todos los constructos de programación del lenguaje de programación python como tipos de datos nativos bucles toma de decisiones gestión de excepciones gestión de archivos etc estudio amplio de las características de programación orientada a objetos en python con ilustraciones numerosas preguntas y ejercicios de repaso al final de cada capítulo descripción este libro está dirigido a una amplia variedad de lectores que desean aprender los fundamentos del lenguaje de programación python puede ser útil para estudiantes programadores investigadores y desarrolladores de software los conceptos básicos de la programación en python se tratan en detalle los diversos conceptos del lenguaje python como características orientadas a objetos operadores tipos de datos nativos estructuras de control funciones manejo de excepciones manejo de archivos etc se discuten en detalle con la ilustración auténtica de programación de cada uno actualmente la programación en python es un tema candente entre los investigadores académicos y desarrolladores de programas como resultado el libro está diseñado para ofrecer un conocimiento profundo de programación en python este libro puede utilizarse como manual y guía para estudiantes de todas las ramas de informática desde cualquier curso desde 10 1 hasta investigación en doctorado para concluir esperamos que los lectores encuentren este libro como una guía útil y una fuente valiosa de información sobre programación en python qué aprenderás tipos de datos en python operadores de entrada y salida y estructuras de control funciones en python módulos manejo de excepciones gestión de archivos herencia de clases y objetos sobrecarga de operadores en python quién es este libro para estudiantes programadores investigadores y desarrolladores de software que deseen aprender los fundamentos del lenguaje de programación en python índice 1 introducción al lenguaje python 2 tipos de datos en python y salida de entrada 3 operadores y expresiones 4 estructuras de control 5 tipos de datos nativos en python 6 funciones de python 7 módulos de python 8 manejo de excepciones 9 gestión de archivos en python 10 clases y objetos 11 herencia 12 sobrecarga de operadores en python,backend,Python
7,programación reactiva php aprovecha el poder de la programación reactiva en php sobre este libro desarrolla un interesante juego multijugador para navegador escrito en rxjs y reimplementarlo usando rxphp mejora las aplicaciones reactivas existentes construyendo una herramienta de cli que combine symfony console implementa gearman y rabbit mq para la comunicación asíncrona para quién es este libro este libro está dirigido a personas con un sólido conocimiento de php y de lenguajes de programación en general también asumimos que tienen al menos algo de experiencia con otras tecnologías como javascript node js y otras lo que aprenderás cómo trabajar con la biblioteca rxphp y ver qué ofrece a través de muchos ejemplos utiliza la biblioteca rxphp en combinación con la consola symfony los diferentes enfoques para usar el componente event dispatcher de symfony3 prueba tu código php reactivo usando phpunit analiza el código fuente php y aplica un conjunto personalizado de reglas construyendo una herramienta de cli en detalle la programación reactiva nos ayuda a escribir código conciso claro y legible combinar el poder de la programación reactiva y php uno de los lenguajes más utilizados te permitirá crear aplicaciones web de forma más pragmática php reactive programming te enseñará los beneficios de la programación reactiva mediante ejemplos reales y un enfoque práctico crearás varios proyectos mostrando rxphp en acción solo y en combinación con otras librerías el libro comienza con una breve introducción a la programación reactiva explicando claramente la importancia de construir aplicaciones reactivas usarás la biblioteca rxphp construirás una cli de reddit con ella y también reimplementarás el symfony3 event dispatcher con rxphp aprenderás a probar tu código rxphp escribiendo pruebas unitarias pasando a aspectos más interesantes implementarás un backend web socket desarrollando un juego para navegador aprenderás a implementar sistemas reactivos bastante complejos evitando trampas como dependencias circulares moviendo la lógica rxjs del frontend al backend el libro se centrará después en escribir código extensible rxphp mediante el desarrollo de una herramienta de pruebas de código y también cubrirá el uso de rxphp tanto en el lado del servidor como del cliente de la aplicación con un capítulo final sobre prácticas de programación reactiva en otros lenguajes este libro servirá como una guía completa para que empieces a escribir aplicaciones reactivas en php estilo y enfoque este libro enseñará a los lectores a construir aplicaciones reactivas paso a paso también presentará varios ejemplos de aplicaciones reactivas implementadas con diferentes frameworks,backend,PHP
10,c y programación de juegos guía para principiantes la segunda edición de c y programación de juegos ofrece el mismo enfoque práctico y práctico que la primera edición para aprender el lenguaje c a través de aplicaciones clásicas de juegos arcade el código fuente completo de juegos como battle bit asteroid miner y battle tennis incluido en el cd rom muestra estrategias de programación y complementa el tratamiento exhaustivo de c en el texto desde lo básico de añadir gráficos y sonido a los juegos hasta conceptos avanzados como el framework net y la programación orientada a objetos este libro proporciona las bases para que un principiante se convierta en un programador de pleno derecho novedades en esta edición soporta directx 9 0 programas y ejemplos revisados tasa de fotogramas mejorada para ejemplos de juegos,backend,C#
16,programación en python para principiantes un curso intensivo completo con ejercicios prácticos para aprender rápidamente a programar y a usar para análisis de datos y aprendizaje automático quieres aprender a programar rápido este curso intensivo con ejemplos prácticos está a punto de convertirse en tu mejor aliado te gustaría convertirte en un experto en programación y programación buscas una forma de aprender a programar por tu cuenta pues este libro es todo lo que estabas buscando te enseñará todo lo que hay sobre programación en python programación inteligencia artificial y aprendizaje automático si quieres aprender a programar dar tus primeros pasos en el universo de la programación puede parecer una tarea intimidante y abrumadora aquí está el gran secreto hay muchos recursos que puedes usar para darte toda la ayuda que necesitas aprender nuevas técnicas y hacer que este proceso de aprendizaje sea divertido y emocionante y esta guía es precisamente uno de esos recursos que te ayudarán esto es lo que contiene este libro todo lo que hay que saber sobre aprendizaje automático e inteligencia artificial formación extensa en ciencia de datos guía para principiantes para aprender python sin sudar los beneficios de aprender python ejercicios prácticos que te ayudan a comprobar tu progreso la mejor forma de aprender a programar implica que te acerces un libro real que puedes seguir de principio a fin esto te dará una introducción más completa a la programación que saltar de tema en tema en una web este libro no solo te enseñará a programar sino que también pondrá a prueba tus nuevas habilidades la sección de ejercicios prácticos te mostrará más sobre funciones y módulos así como cómo hacer que tu programa sea interactivo sin aplicar tus habilidades de programación en algunos proyectos ni siquiera serás considerado un programador de verdad así que empieza a aprender y practicar no tienes que matricularte en un programa universitario de cuatro años para aprender los fundamentos de informática y programación solo tienes que conseguir este libro desplázate hacia arriba haz clic en comprar ahora con 1 clic y consigue tu copia ahora,backend,Python
19,101 desafíos en la programación en c este libro no solo ha reunido 101 desafíos en programación en c sino que también los ha organizado según las características de la programación en c que se deben usar para resolverlos este libro también tiene soluciones listas para cada uno de los 101 desafíos además el libro también muestra ejecuciones de estas soluciones para que sepas qué material ofrecer y qué resultado esperar estos desafíos pondrían a prueba y mejorarían tus conocimientos en todos los aspectos de la programación en c estos desafíos pondrían a prueba y mejorarían tus conocimientos en todos los aspectos de la programación en c índice capítulo 1 desafíos de arrancar capítulo 2 los desafíos iniciales capítulo 3 desafíos básicos en c capítulo 4 desafíos de organización de clases capítulo 5 desafíos de constructores de clases capítulo 6 desafíos de clases y objetos capítulo 7 más clases y desafíos de objetos capítulo 8 desafíos de función capítulo 9 desafíos de sobrecarga de funciones capítulo 10 desafíos de sobrecarga de funciones capítulo 11 desafíos gratuitos en la tienda capítulo 12 desafíos de herencia capítulo 13 desafíos de funciones virtuales capítulo 14 desafíos de entrada salida capítulo 15 desafíos de plantillas capítulo 16 desafíos de gestión de excepciones capítulo 17 desafíos stl capítulo 18 desafíos diversos,backend,C++
21,programación paralela y concurrente en haskell técnicas para la programación multinúcleo y multihilo si tienes conocimientos prácticos de haskell este libro práctico te muestra cómo usar las muchas apis y frameworks del lenguaje para escribir programas tanto paralelos como concurrentes aprenderás cómo el paralelismo explota procesadores multinúcleo para acelerar programas con mucha capacidad de cálculo y cómo la concurrencia te permite escribir programas con hilos para múltiples interacciones el autor simon marlow te guía durante el proceso con muchos ejemplos de código que puedes ejecutar experimentar y ampliar dividido en secciones separadas sobre haskell paralelo y concurrente este libro también incluye ejercicios para ayudarte a familiarizarte con los conceptos presentados expresar paralelismo en haskell con la mónada eval y estrategias de evaluación paralelizar código haskell ordinario con la mónada par construir cálculos paralelos basados en arrays usando la biblioteca repa usar la biblioteca accelerate para ejecutar cálculos directamente en la gpu trabajar con interfaces básicas para escribir código concurrente construir árboles de hilos para programas más grandes y complejos aprende a construir servidores de red concurrentes de alta velocidad escribe programas distribuidos que se ejecutan en múltiples máquinas de una red,backend,Haskell
22,aprende a programar por tu cuenta con java en 24 días paso a paso valor,backend,Java
